N,sqrt(N),X_avg,Y_avg,R_avg,R_rms
250,15.8113883,-7.46625,6.25793,13.337856,17.93337826
1000,31.6227766,25.16925,-21.19544,28.485217,35.71710215
5000,70.71067812,-0.1004,1.2809,63.28298,92.66562086
10000,100,-12.176875,-108.7812,95.321554,100.288932
20000,141.4213562,-39.699275,-186.944,115.34588,198.411
